Symbol,YTW %,Price %,Coupon %,Maturity date,Outstanding amt,Face value,S&P rating,Fitch rating,Issuer
TT3689778DIRECTV Holdings LLC 6.375% 01-MAR-2041D,0.2005,0.3585,0.06375,2041-03-01 00:00:00,5.18 M USD,"1,000.00 USD",NR,—,DIRECTV Holdings LLC
TT3851436DIRECTV Holdings LLC 5.15% 15-MAR-2042D,0.1822,0.3286,0.0515,2042-03-15 00:00:00,18.29 M USD,"1,000.00 USD",NR,—,DIRECTV Holdings LLC
TTWX.AVTime Warner Inc. 6.2% 15-MAR-2040D,0.1116,0.6555,0.062,2040-03-15 00:00:00,2.03 M USD,"1,000.00 USD",BB,BB,"Time Warner, Inc."
TTWX.AZTime Warner Inc. 6.1% 15-JUL-2040D,0.1101,0.6525,0.061,2040-07-15 00:00:00,6.22 M USD,"1,000.00 USD",BB,BB,"Time Warner, Inc."
TTWX.BCTime Warner Inc. 5.375% 15-OCT-2041D,0.1047,0.615,0.05375,2041-10-15 00:00:00,4.25 M USD,"1,000.00 USD",BB,BB,"Time Warner, Inc."
TTWX3865120Time Warner Inc. 4.9% 15-JUN-2042D,0.1026,0.5828,0.049,2042-06-15 00:00:00,4.41 M USD,"1,000.00 USD",BB,BB,"Time Warner, Inc."
TTWX4127766Time Warner Inc. 4.65% 01-JUN-2044D,0.1017,0.5485,0.0465,2044-06-01 00:00:00,3.99 M USD,"1,000.00 USD",BB,BB,"Time Warner, Inc."
TTWX4080474Time Warner Inc. 5.35% 15-DEC-2043D,0.1005,0.616,0.0535,2043-12-15 00:00:00,8.31 M USD,"1,000.00 USD",BB,BB,"Time Warner, Inc."
TTWX.BBTime Warner Inc. 6.25% 29-MAR-2041D,0.0982,0.7245,0.0625,2041-03-29 00:00:00,1.04 M USD,"1,000.00 USD",BB,BB,"Time Warner, Inc."
"TTWX.AAAOL Time Warner, Inc. 7.625% 15-APR-2031D",0.0861,0.9615,0.07625,2031-04-15 00:00:00,20.96 M USD,"1,000.00 USD",BB,BB,"AOL Time Warner, Inc."
"TTWX.ARAOL Time Warner, Inc. 7.7% 01-MAY-2032D",0.0808,0.9824,0.077,2032-05-01 00:00:00,11.04 M USD,"1,000.00 USD",BB,BB,"AOL Time Warner, Inc."
TTWX.AUTime Warner Inc. 6.5% 15-NOV-2036D,0.0805,0.8913,0.065,2036-11-15 00:00:00,5.75 M USD,"1,000.00 USD",BB,BB,"Time Warner, Inc."
TTWX4361427Time Warner Inc. 2.95% 15-JUL-2026D,0.076,0.9975,0.0295,2026-07-15 00:00:00,15.98 M USD,"1,000.00 USD",BB,BB,"Time Warner, Inc."
