Symbol,YTW %,Price %,Coupon %,Maturity date,Outstanding amt,Face value,S&P rating,Fitch rating,Issuer
US437076BT82 HOME DEPOT INC 2.8% 14Sep2027,0.0433,0.98212,0.028,2027-09-14,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076BW12 HOME DEPOT INC 3.9% 06Dec2028,0.0433,0.98824,0.039,2028-12-06,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076AS19 HOME DEPOT INC 5.875% 16Dec2036,0.0526,1.0232,0.05875,2036-12-16,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076AU64 HOME DEPOT INC 5.4% 15Sep2040,0.055184,0.98842,0.054,2040-09-15,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076AV48 HOME DEPOT INC 5.95% 01Apr2041,0.0554,1.0356,0.0595,2041-04-01,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076BA91 HOME DEPOT INC 4.2% 01Apr2043,0.0571,0.827338,0.042,2043-04-01,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076BD31 HOME DEPOT INC 4.875% 15Feb2044,0.05745,0.8965,0.04875,2044-02-15,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076BF88 HOME DEPOT INC 4.4% 15Mar2045,0.058,0.82997,0.044,2045-03-15,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076BH45 HOME DEPOT INC 4.25% 01Apr2046,0.0584,0.807849,0.0425,2046-04-01,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076BS00 HOME DEPOT INC 3.9% 15Jun2047,0.0585,0.758901,0.039,2047-06-15,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076BX94 HOME DEPOT INC 4.5% 06Dec2048,0.0583,0.817777,0.045,2048-12-06,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076BP60 HOME DEPOT INC 3.5% 15Sep2056,0.058215,0.66968,0.035,2056-09-15,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
