Symbol,YTW %,Price %,Coupon %,Maturity date,Outstanding amt,Face value,S&P rating,Fitch rating,Issuer
US437076BT82 HOME DEPOT INC 2.8% 14Sep2027,0.0426,0.98493,0.028,2027-09-14,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076BW12 HOME DEPOT INC 3.9% 06Dec2028,0.0437,0.98671,0.039,2028-12-06,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076AS19 HOME DEPOT INC 5.875% 16Dec2036,0.0539,1.03537,0.05875,2036-12-16,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076AU64 HOME DEPOT INC 5.4% 15Sep2040,0.0562,0.98389,0.054,2040-09-15,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076AV48 HOME DEPOT INC 5.95% 01Apr2041,0.0568,1.01834,0.0595,2041-04-01,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076BA91 HOME DEPOT INC 4.2% 01Apr2043,0.0585,0.82178,0.042,2043-04-01,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076BD31 HOME DEPOT INC 4.875% 15Feb2044,0.05893,0.8899,0.04875,2044-02-15,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076BF88 HOME DEPOT INC 4.4% 15Mar2045,0.0597,0.82198,0.044,2045-03-15,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076BH45 HOME DEPOT INC 4.25% 01Apr2046,0.0596,0.798587,0.0425,2046-04-01,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076BS00 HOME DEPOT INC 3.9% 15Jun2047,0.0599,0.75023,0.039,2047-06-15,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076BX94 HOME DEPOT INC 4.5% 06Dec2048,0.0599,0.81401,0.045,2048-12-06,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
US437076BP60 HOME DEPOT INC 3.5% 15Sep2056,0.0598,0.652099,0.035,2056-09-15,5445833333.33,"1,000.00 USD",,—,The Home Depot Inc
